project name,stars,description,github url,clone url
EOSIO/eos,11341,An open source smart contract platform ,https://github.com/EOSIO/eos,https://github.com/EOSIO/eos.git
bkaradzic/bgfx,11293,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",https://github.com/bkaradzic/bgfx,https://github.com/bkaradzic/bgfx.git
apple/foundationdb,11210,"FoundationDB - the open source, distributed, transactional key-value store",https://github.com/apple/foundationdb,https://github.com/apple/foundationdb.git
rizinorg/cutter,11173,Free and Open Source Reverse Engineering Platform powered by rizin,https://github.com/rizinorg/cutter,https://github.com/rizinorg/cutter.git
kyleneideck/BackgroundMusic,11226,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",https://github.com/kyleneideck/BackgroundMusic,https://github.com/kyleneideck/BackgroundMusic.git
FreeCAD/FreeCAD,11092,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler. Issues are managed on our own bug tracker at https://www.freecadweb.org/tracker",https://github.com/FreeCAD/FreeCAD,https://github.com/FreeCAD/FreeCAD.git
davisking/dlib,11059,A toolkit for making real world machine learning and data analysis applications in C++,https://github.com/davisking/dlib,https://github.com/davisking/dlib.git
RPCS3/rpcs3,10942,PS3 emulator/debugger,https://github.com/RPCS3/rpcs3,https://github.com/RPCS3/rpcs3.git
facebook/watchman,10793,"Watches files and records, or triggers actions, when they change. ",https://github.com/facebook/watchman,https://github.com/facebook/watchman.git
apple/turicreate,10658,Turi Create simplifies the development of custom machine learning models.,https://github.com/apple/turicreate,https://github.com/apple/turicreate.git
OpenRCT2/OpenRCT2,10381,An open source re-implementation of RollerCoaster Tycoon 2 🎢,https://github.com/OpenRCT2/OpenRCT2,https://github.com/OpenRCT2/OpenRCT2.git
openalpr/openalpr,10391,Automatic License Plate Recognition library,https://github.com/openalpr/openalpr,https://github.com/openalpr/openalpr.git
polybar/polybar,10196,A fast and easy-to-use status bar,https://github.com/polybar/polybar,https://github.com/polybar/polybar.git
Tencent/matrix,9741,"Matrix is a plugin style, non-invasive APM system developed by WeChat.",https://github.com/Tencent/matrix,https://github.com/Tencent/matrix.git
apache/arrow,9343,Apache Arrow is a multi-language toolbox for accelerated data interchange and in-memory processing,https://github.com/apache/arrow,https://github.com/apache/arrow.git
typesense/typesense,9529,"Open Source alternative to Algolia and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",https://github.com/typesense/typesense,https://github.com/typesense/typesense.git
TranslucentTB/TranslucentTB,9268,A lightweight utility that makes the Windows taskbar translucent/transparent.,https://github.com/TranslucentTB/TranslucentTB,https://github.com/TranslucentTB/TranslucentTB.git
bulletphysics/bullet3,9146,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",https://github.com/bulletphysics/bullet3,https://github.com/bulletphysics/bullet3.git
Atmosphere-NX/Atmosphere,9056,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,https://github.com/Atmosphere-NX/Atmosphere,https://github.com/Atmosphere-NX/Atmosphere.git
apache/thrift,8998,Apache Thrift,https://github.com/apache/thrift,https://github.com/apache/thrift.git
sonic-pi-net/sonic-pi,8986,Code. Music. Live.,https://github.com/sonic-pi-net/sonic-pi,https://github.com/sonic-pi-net/sonic-pi.git
microsoft/napajs,8958,Napa.js: a multi-threaded JavaScript runtime,https://github.com/microsoft/napajs,https://github.com/microsoft/napajs.git
Studio3T/robomongo,8886,Native cross-platform MongoDB management tool,https://github.com/Studio3T/robomongo,https://github.com/Studio3T/robomongo.git
symless/synergy-core,8859,"Open source core of Synergy, the keyboard and mouse sharing tool",https://github.com/symless/synergy-core,https://github.com/symless/synergy-core.git
openframeworks/openFrameworks,8818,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,https://github.com/openframeworks/openFrameworks,https://github.com/openframeworks/openFrameworks.git
nasa/fprime,8807,F' - A flight software and embedded systems framework,https://github.com/nasa/fprime,https://github.com/nasa/fprime.git
DayBreak-u/chineseocr_lite,8776,"超轻量级中文ocr，支持竖排文字识别, 支持ncnn、mnn、tnn推理 ( dbnet(1.8M) + crnn(2.5M) + anglenet(378KB)) 总模型仅4.7M ",https://github.com/DayBreak-u/chineseocr_lite,https://github.com/DayBreak-u/chineseocr_lite.git
mapeditor/tiled,8664,Flexible level editor,https://github.com/mapeditor/tiled,https://github.com/mapeditor/tiled.git
Aircoookie/WLED,8631,Control WS2812B and many more types of digital RGB LEDs with an ESP8266 or ESP32 over WiFi!,https://github.com/Aircoookie/WLED,https://github.com/Aircoookie/WLED.git
zerotier/ZeroTierOne,8518,A Smart Ethernet Switch for Earth,https://github.com/zerotier/ZeroTierOne,https://github.com/zerotier/ZeroTierOne.git
dolphin-emu/dolphin,8358,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",https://github.com/dolphin-emu/dolphin,https://github.com/dolphin-emu/dolphin.git
diasurgical/devilution,8295,Diablo devolved - magic behind the 1996 computer game,https://github.com/diasurgical/devilution,https://github.com/diasurgical/devilution.git
sass/node-sass,8102,:rainbow: Node.js bindings to libsass,https://github.com/sass/node-sass,https://github.com/sass/node-sass.git
doitsujin/dxvk,7714,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine",https://github.com/doitsujin/dxvk,https://github.com/doitsujin/dxvk.git
assimp/assimp,7694,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,https://github.com/assimp/assimp,https://github.com/assimp/assimp.git
zeromq/libzmq,7684,"ZeroMQ core engine in C++, implements ZMTP/3.1",https://github.com/zeromq/libzmq,https://github.com/zeromq/libzmq.git
Maximus5/ConEmu,7660,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",https://github.com/Maximus5/ConEmu,https://github.com/Maximus5/ConEmu.git
SFML/SFML,7596,Simple and Fast Multimedia Library,https://github.com/SFML/SFML,https://github.com/SFML/SFML.git
nodegui/nodegui,7587,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,https://github.com/nodegui/nodegui,https://github.com/nodegui/nodegui.git
carla-simulator/carla,7581,Open-source simulator for autonomous driving research.,https://github.com/carla-simulator/carla,https://github.com/carla-simulator/carla.git
hoffstadt/DearPyGui,7562,Dear PyGui: A fast and powerful Graphical User Interface Toolkit for Python with minimal dependencies,https://github.com/hoffstadt/DearPyGui,https://github.com/hoffstadt/DearPyGui.git
anbox/anbox,7552,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,https://github.com/anbox/anbox,https://github.com/anbox/anbox.git
facebook/proxygen,7463,A collection of C++ HTTP libraries including an easy to use HTTP server.,https://github.com/facebook/proxygen,https://github.com/facebook/proxygen.git
opencv/opencv_contrib,7366,Repository for OpenCV's extra modules,https://github.com/opencv/opencv_contrib,https://github.com/opencv/opencv_contrib.git
vesoft-inc/nebula,7317,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",https://github.com/vesoft-inc/nebula,https://github.com/vesoft-inc/nebula.git
Z3Prover/z3,7295,The Z3 Theorem Prover,https://github.com/Z3Prover/z3,https://github.com/Z3Prover/z3.git
citra-emu/citra,7291,A Nintendo 3DS Emulator,https://github.com/citra-emu/citra,https://github.com/citra-emu/citra.git
TrinityCore/TrinityCore,7274,"TrinityCore Open Source MMO Framework (master = 9.2.0.43114, 3.3.5 = 3.3.5a.12340)",https://github.com/TrinityCore/TrinityCore,https://github.com/TrinityCore/TrinityCore.git
PointCloudLibrary/pcl,7271,Point Cloud Library (PCL),https://github.com/PointCloudLibrary/pcl,https://github.com/PointCloudLibrary/pcl.git
ArduPilot/ardupilot,7193,"ArduPlane, ArduCopter, ArduRover, ArduSub source",https://github.com/ArduPilot/ardupilot,https://github.com/ArduPilot/ardupilot.git
facebook/hermes,7181,A JavaScript engine optimized for running React Native.,https://github.com/facebook/hermes,https://github.com/facebook/hermes.git
hrydgard/ppsspp,7141,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums on ppsspp.org.",https://github.com/hrydgard/ppsspp,https://github.com/hrydgard/ppsspp.git
JoeyDeVries/LearnOpenGL,7034,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,https://github.com/JoeyDeVries/LearnOpenGL,https://github.com/JoeyDeVries/LearnOpenGL.git
tenacityteam/tenacity,6985,"Tenacity is an easy-to-use, privacy-friendly, FLOSS, cross-platform multi-track audio editor/recorder for Windows, macOS, Linux and other operating systems. Contributions welcome!",https://github.com/tenacityteam/tenacity,https://github.com/tenacityteam/tenacity.git
minetest/minetest,6960,Minetest is an open source voxel game engine with easy modding and game creation,https://github.com/minetest/minetest,https://github.com/minetest/minetest.git
musescore/MuseScore,6924,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",https://github.com/musescore/MuseScore,https://github.com/musescore/MuseScore.git
Mooophy/Cpp-Primer,6915,C++ Primer 5 answers,https://github.com/Mooophy/Cpp-Primer,https://github.com/Mooophy/Cpp-Primer.git
monero-project/monero,6809,"Monero: the secure, private, untraceable cryptocurrency",https://github.com/monero-project/monero,https://github.com/monero-project/monero.git
