350643,12.91840196,1919.921875,144.7067616,911.8984375,0,0,35.30826259,1522.695313
3292,1.224273443,180.0039063,2.519241333,356.6523438,13.1505301,352.7851563,5.512147665,381.234375
32241,3.10029006,666.265625,14.58925247,571.0078125,0,0,5.206330776,421.0820313
35698,3.598001242,663.2421875,15.56387353,518.5976563,0,0,7.641205788,547.5859375
38169,3.918000221,798.65625,17.01485085,497.1875,0,0,8.244335413,524.5820313
88506,5.322051525,665.4023438,54.40131092,537.0625,0,0,14.05318809,1048.792969
7901,1.686017513,297.6523438,9.321653128,550.6875,19.16527152,456.0664063,6.529115915,355.8554688
15864,2.902120113,482.6328125,12.42914653,491.9101563,0,0,8.0937953,580.4726563
72154,5.73019743,901.9414063,28.39524579,514.4882813,0,0,9.271901131,866.21875
12659,1.816064358,266.9257813,6.799287796,473.3867188,0,0,5.509496927,326.9765625
466846,14.03572726,2225.0625,164.7880509,852.828125,742.1835246,2782.582031,29.7110455,1858.386719
14940,2.117030382,396.8242188,7.008234024,496.4414063,0,0,5.660481691,366.3359375
116459,7.398998737,1169.957031,45.75084758,537.0117188,0,0,12.87537074,863.5625
13112,2.184194565,426.7734375,6.900993109,555.7773438,0,0,6.415911436,460.9570313
8666,1.635999918,265.2539063,5.02666831,488.9335938,16.16618824,399.9765625,3.906065702,110.0195313
7065,1.693001509,270.3554688,4.443998575,503.5625,16.1726799,412.1289063,5.5167768,299.0195313
3343879,123.8102434,8528.125,-1,1651.183594,0,0,148.7962291,6463.480469
728553,31.94087291,4956.453125,253.1553745,1827.117188,-1,2894.128906,21.59635186,1980.84375
668337,19.55134034,2715.753906,265.3925688,1181.953125,-1,158.890625,52.19640279,2684.402344
9055,1.904430151,263.0078125,7.408863544,547.25,19.2492981,499.2265625,7.290436745,300.4453125
38339,3.552282572,549.8085938,14.51350999,484.7460938,0,0,7.411646366,548.3789063
5219,1.309170485,210.9375,3.408019781,317.3164063,10.13338876,371.1914063,5.229568958,288.1289063
11646,1.835049868,279.9609375,6.147288561,480.4492188,0,0,5.686388493,316.8789063
215349,11.17217875,1744.230469,82.93587422,684.4648438,0,0,15.32267785,911.4296875
9727,1.981049538,267.0117188,5.168857336,498.2578125,25.29210639,396.375,5.936160088,343.2226563
