19065,9.21839571,483.9101563,2.600054741,434.5703125,0,0,6.709998131,403.1640625
165791,90.05261588,1201.574219,8.489068747,1541.042969,0,0,19.77590418,1359.511719
9050,5.201609373,495.6796875,1.782995462,322.5742188,19.28517246,413.5273438,6.15029192,450.5117188
277610,133.987613,931.078125,15.65515304,2869.429688,0,0,20.78473592,1017.375
742730,311.685112,1438.542969,23.24854088,4519.078125,404.7966235,6350.878906,37.70217562,1631.648438
263338,88.79491568,633.8984375,12.88470221,2141.832031,0,0,15.24885869,786.0429688
60596,25.94362545,507.421875,4.31610322,686.6132813,0,0,9.751085043,678.8515625
161925,95.58970952,788.0078125,11.46798515,1896.554688,0,0,22.02126956,1361.828125
179859,87.29787993,653.9179688,8.261274099,1275.238281,0,0,17.29125214,1255.378906
74714,32.79535604,541.2695313,5.938417673,864.2851563,0,0,9.738934278,630.96875
861224,293.4645114,1632.46875,42.56146145,4956.449219,-1,3279.976563,43.64078069,2460.9375
12277,6.52757144,553.7929688,2.29914856,405.1015625,0,0,7.297865391,456.1679688
29914,13.53563905,540.3867188,2.940060377,470.7226563,0,0,6.545108318,352.7617188
1386,1.620959997,237.2382813,0.817076683,104.8554688,12.22053957,256.765625,5.120376348,279.5195313
1206287,-1,2462.96875,32.24755979,4808.71875,0,0,70.72626996,4349.710938
7237,4.61118269,431.5859375,1.752189159,341.5,13.25612116,407.8203125,5.585248232,385.4179688
92790,38.0638299,524.5,6.184532642,991.1640625,0,0,9.704823256,541.3320313
13208,5.954273462,496.84375,2.006294727,321.5039063,0,0,6.131620407,447.5390625
36989,15.34098864,513.078125,2.436998844,455.8984375,0,0,7.450890303,503.5898438
30363,18.00010419,523.015625,3.136051655,568.3242188,0,0,8.169561625,614.2382813
42244,20.64777994,503.28125,3.982087374,584.8828125,0,0,7.655858994,542.7460938
4082,4.074542761,460.1445313,1.012158155,113.2773438,23.21761274,334.75,6.444294214,364.3828125
17592,8.176468372,524.5742188,2.454197884,392.1015625,0,0,6.095292807,437.6875
87074,42.86730957,511.2109375,4.365338326,866.5,0,0,10.4357965,665.4453125
11866,6.474134922,516.2460938,2.06615591,386.9453125,0,0,7.098632336,482.2226563
3884,2.846012354,344.6367188,1.337060452,221.703125,12.12806487,384.7851563,5.665257692,409.2890625
56806,24.78771234,526.4765625,4.285998106,887.015625,0,0,7.809805393,416.765625
93128,36.85903335,541.2226563,6.104042768,915.3554688,0,0,9.980310202,528.3125
33508,20.26591897,528.8007813,3.010405302,463.9921875,0,0,10.47672391,483.4765625
0,352.9440162,3043.019531,38.75841045,6829.15625,0,0,74.57224345,2593.449219
8527,5.316340685,499.6835938,1.688011885,325.1015625,18.17943168,887.734375,5.591827869,334.1210938
44562,18.88974905,507.0234375,4.078030586,857.34375,0,0,7.636330605,541.9101563
23731,9.956238508,483.046875,3.214169264,571.3632813,0,0,8.612491608,609.2617188
133832,55.55423212,548.1210938,6.637999773,1174.171875,0,0,12.09488606,868.171875
57838,23.50991201,491.234375,5.257069588,901.8945313,0,0,9.514102221,757.5742188
27010,12.55092645,501.6015625,3.368099451,624.9726563,7.085344315,401.34375,8.975214005,618.25
5268999,-1,2125.492188,10.8611083,3180.460938,0,0,301.0134768,6402.242188
23738,11.67747712,491.2265625,3.351995707,410.3554688,0,0,8.673662424,707.6523438
19716,10.65327406,506.78125,2.608585119,496.7578125,0,0,6.204458475,429.9179688
18440,8.369001627,518.8398438,2.495194435,441.1757813,0,0,6.368985891,452.0820313
536713,238.2517507,1419.214844,15.67220712,2617.421875,964.5885012,2542.328125,34.86068964,1622.582031
30825,18.60800576,500.0351563,3.637861729,769.1601563,6.116654158,360.7851563,6.570668459,410.5078125
350643,144.7067616,911.8984375,12.91840196,1919.921875,0,0,35.30826259,1522.695313
3292,2.519241333,356.6523438,1.224273443,180.0039063,13.1505301,352.7851563,5.512147665,381.234375
32241,14.58925247,571.0078125,3.10029006,666.265625,0,0,5.206330776,421.0820313
35698,15.56387353,518.5976563,3.598001242,663.2421875,0,0,7.641205788,547.5859375
38169,17.01485085,497.1875,3.918000221,798.65625,0,0,8.244335413,524.5820313
88506,54.40131092,537.0625,5.322051525,665.4023438,0,0,14.05318809,1048.792969
7901,9.321653128,550.6875,1.686017513,297.6523438,19.16527152,456.0664063,6.529115915,355.8554688
15864,12.42914653,491.9101563,2.902120113,482.6328125,0,0,8.0937953,580.4726563
72154,28.39524579,514.4882813,5.73019743,901.9414063,0,0,9.271901131,866.21875
12659,6.799287796,473.3867188,1.816064358,266.9257813,0,0,5.509496927,326.9765625
466846,164.7880509,852.828125,14.03572726,2225.0625,742.1835246,2782.582031,29.7110455,1858.386719
14940,7.008234024,496.4414063,2.117030382,396.8242188,0,0,5.660481691,366.3359375
116459,45.75084758,537.0117188,7.398998737,1169.957031,0,0,12.87537074,863.5625
13112,6.900993109,555.7773438,2.184194565,426.7734375,0,0,6.415911436,460.9570313
8666,5.02666831,488.9335938,1.635999918,265.2539063,16.16618824,399.9765625,3.906065702,110.0195313
7065,4.443998575,503.5625,1.693001509,270.3554688,16.1726799,412.1289063,5.5167768,299.0195313
3343879,-1,1651.183594,123.8102434,8528.125,0,0,148.7962291,6463.480469
728553,253.1553745,1827.117188,31.94087291,4956.453125,-1,2894.128906,21.59635186,1980.84375
668337,265.3925688,1181.953125,19.55134034,2715.753906,-1,158.890625,52.19640279,2684.402344
9055,7.408863544,547.25,1.904430151,263.0078125,19.2492981,499.2265625,7.290436745,300.4453125
38339,14.51350999,484.7460938,3.552282572,549.8085938,0,0,7.411646366,548.3789063
5219,3.408019781,317.3164063,1.309170485,210.9375,10.13338876,371.1914063,5.229568958,288.1289063
11646,6.147288561,480.4492188,1.835049868,279.9609375,0,0,5.686388493,316.8789063
215349,82.93587422,684.4648438,11.17217875,1744.230469,0,0,15.32267785,911.4296875
9727,5.168857336,498.2578125,1.981049538,267.0117188,25.29210639,396.375,5.936160088,343.2226563
