13609,19.35238504,478.2539063,0.335000277,3.78515625,0,0,4.237599373,77.3828125
84516,140.0549917,511.3007813,23.52892113,616.90625,0,0,27.35855937,330.265625
181647,218.7824917,670.3320313,48.12116098,0,0,0,14.53614497,280.5117188
56893,89.18694043,519.4804688,12.90899563,332.3007813,0,0,11.17644763,166.5976563
75548,105.6985857,538.6132813,14.93677902,412.6640625,0,0,12.21529794,189.1367188
6323,10.60976768,520.4726563,1.656660795,55.97265625,71.55905223,1097.210938,4.582874775,97.3203125
6919,13.39324021,504.0664063,2.312455654,71.50390625,64.58338451,1125.777344,4.985255241,80.0078125
6609,12.48254919,520.2695313,2.752650738,63.91796875,55.51051736,1035.839844,11.85889649,181.828125
87897,135.0219791,634.328125,24.0849216,546.3203125,0,0,20.43515682,374.6328125
38820,64.83230901,555.953125,8.176356077,229.625,0,0,7.701594353,152.9140625
10258,20.08729243,507.1757813,2.96399641,96.1015625,83.66607332,1111.378906,16.98214626,155.5234375
28939,37.238446,496.2578125,5.440543413,158.25,0,0,4.943137646,100.5234375
57646,74.76214647,511.96875,9.977118969,287.4726563,0,0,8.686907291,179.0507813
128057,240.0927906,759.9921875,44.11433148,983.453125,-1,2692.636719,17.78430128,250.7265625
123195,210.4003344,578.1757813,41.16449761,929.75,0,0,27.87542868,399.9921875
2501,4.401208878,451.9882813,1.389223576,21.72265625,25.22005534,928.1796875,4.095705032,82.1953125
10507,14.63960028,515.9375,3.228943348,73.19921875,76.58106852,1102.03125,9.735032797,184.3671875
35259,79.21211934,681.6484375,3.20356679,94.58984375,0,0,4.12130022,112.5742188
22855,33.81142569,534.3203125,3.046597242,81.1796875,0,0,13.68286753,116.1796875
436782,0,4265.820313,96.10337496,2200.410156,0,0,59.94159079,840.546875
46126,103.7315283,495.2851563,7.713721275,144.4375,0,0,10.09875059,135.7578125
17383,21.01957631,517.1953125,2.591225624,46.83203125,0,0,9.846843481,78.24609375
26264,43.72014928,576,4.736523867,116.8125,230.4632049,1410.117188,7.222561359,111.9296875
10998,19.32246685,499.5390625,3.60211134,95.61328125,142.0399022,1068.203125,7.244740248,97.703125
47789,50.40520978,540,8.908568382,264.7890625,0,0,7.185938835,158.2382813
7132,11.49612474,504.4375,2.2151227,43.25,0,0,12.8130126,186.8359375
14392,17.57047892,545.0429688,3.723229408,106.6914063,0,0,3.130307674,69.43359375
24319,31.58322811,503.203125,4.694710016,145.8632813,0,0,4.632172346,98.1015625
28794,44.2184391,539.8164063,7.034799337,200.1445313,0,0,9.561217546,139.7578125
8430,12.91294384,536.1679688,2.549515486,68.59765625,64.51607823,1133.9375,5.304893255,83.61328125
237933,407.6208444,684.6914063,3.358288288,177.1914063,0,0,49.6995194,605.5078125
26612,52.04972029,529.2265625,7.707189083,209.359375,0,0,9.02604723,139.328125
13231,18.67044139,529.4492188,3.087274075,105.7851563,104.7086289,1127.011719,9.732477188,118.7890625
32948,79.2480619,492.4960938,10.73218751,318.625,0,0,9.187632799,123.1210938
5172,12.20599985,497.8554688,0.497468233,3.84765625,83.63525581,1117.238281,5.873773098,88.9375
